
Date time,Integration time [s],Target RA [deg],Target DEC [deg],Telescope Azimuth [deg],Telescope Elevation [deg],DIMM Seeing ["],Relative Flux RMS,Relative Flux RMS base time [s],Number of frames,Airmass,Cn2 [10**(-15)m**(1/3)],Cn2 Residual [10**(-15)m**(1/3)],Left Mean Flux [ADU],Left Mean Flux RMS,Left Scintillation Index,Left Strehl Number,Long. Cn2 [10**(-15)m**(1/3)],Long. Cn2 Residual [10**(-15)m**(1/3)],Longitudinal Correlation,Longitudinal Separation [pixel],Longitudinal Variance [pixel**2],Long. Variance Averaged [pixel**2],Longitudinal Variance RMS,Right Mean Flux [ADU],Right Mean Flux RMS,Right Scintillation Index,Right Strehl Number,Scintillation Index,Transverse Cn2 [10**(-15)m**(1/3)],Trans. Cn2 Residual [10**(-15)m**(1/3)],Transverse Correlation,Transverse Separation [pixel],Transverse Variance [pixel**2],Trans. Variance Average [pixel**2],Transverse Variance RMS [pixel]
2025-11-18T08:25:20,60,114.825000,5.225000,178.0,60.1,1.398,0.006418,595,11470,1.153,1186.0,42.8,36582,0.0049,0.0917,0.438,1180.0,38.4,0.792,98.178,0.990,0.033,0.042,30617,0.0045,0.0995,0.449,0.0956,1197.0,49.5,0.691,-1.191,0.643,0.028,0.024
2025-11-18T08:26:40,60,114.825000,5.225000,178.7,60.1,1.129,0.007431,595,11470,1.153,831.0,40.6,37001,0.0051,0.0916,0.423,830.7,42.5,0.786,98.091,0.684,0.037,0.024,31424,0.0048,0.0984,0.433,0.0950,831.5,37.5,0.668,-1.412,0.445,0.021,0.013
2025-11-18T08:28:01,60,114.825000,5.225000,179.3,60.1,1.116,0.007552,596,11468,1.153,815.3,40.0,37034,0.0038,0.0830,0.421,807.1,46.5,0.797,98.059,0.660,0.040,0.027,30985,0.0045,0.0889,0.438,0.0860,827.9,29.8,0.697,-1.407,0.447,0.017,0.015
2025-11-18T08:29:20,60,114.825000,5.225000,180.0,60.1,1.120,0.005731,596,11471,1.153,819.5,31.2,36681,0.0038,0.0825,0.429,804.3,31.0,0.781,97.869,0.671,0.027,0.047,31271,0.0042,0.0929,0.436,0.0877,843.0,31.5,0.685,-1.149,0.454,0.018,0.032
2025-11-18T08:30:39,60,114.825000,5.225000,180.7,60.1,1.582,0.007722,596,11470,1.153,1458.0,54.0,36326,0.0040,0.0858,0.451,1475.0,49.9,0.800,98.114,1.236,0.043,0.122,30578,0.0048,0.0934,0.474,0.0896,1431.0,60.5,0.713,-1.136,0.768,0.034,0.067
2025-11-18T08:41:46,60,114.825000,5.225000,186.2,60.0,0.962,,,11471,1.154,635.7,22.9,36137,0.0050,0.0989,0.452,606.7,23.7,0.772,96.979,0.506,0.021,0.015,30958,0.0047,0.1098,0.473,0.1044,680.6,21.7,0.665,-0.930,0.370,0.012,0.010
2025-11-18T08:43:05,60,114.825000,5.225000,186.9,60.0,0.967,,,11469,1.155,641.7,32.4,36166,0.0045,0.1032,0.444,616.9,30.3,0.758,97.006,0.510,0.026,0.018,30973,0.0050,0.1116,0.464,0.1074,680.2,35.6,0.657,-0.882,0.362,0.020,0.012
2025-11-18T08:44:33,60,114.825000,5.225000,187.6,59.9,1.159,,,11470,1.155,867.9,32.5,36522,0.0046,0.0945,0.465,867.4,40.0,0.836,96.891,0.719,0.035,0.046,30803,0.0051,0.1028,0.487,0.0987,868.6,20.8,0.724,-0.926,0.476,0.012,0.029
2025-11-18T08:45:53,60,114.825000,5.225000,188.2,59.9,1.419,,,11470,1.156,1216.0,45.6,36398,0.0049,0.0940,0.474,1236.0,53.3,0.862,96.715,1.028,0.046,0.041,30767,0.0052,0.1002,0.494,0.0971,1185.0,33.6,0.768,-0.940,0.646,0.019,0.023
2025-11-18T08:47:12,60,114.825000,5.225000,188.9,59.8,1.150,,,11468,1.156,857.2,37.1,36518,0.0056,0.1098,0.458,841.9,38.6,0.821,96.952,0.699,0.034,0.025,30736,0.0058,0.1247,0.480,0.1173,881.0,34.9,0.732,-1.057,0.475,0.020,0.017
2025-11-18T08:48:32,60,114.825000,5.225000,189.6,59.8,1.257,,,11469,1.157,993.5,36.2,36080,0.0058,0.1245,0.462,978.1,43.2,0.848,96.754,0.814,0.038,0.041,30805,0.0059,0.1326,0.482,0.1286,1017.0,25.4,0.768,-0.964,0.557,0.014,0.021
2025-11-18T08:49:52,60,114.825000,5.225000,190.2,59.7,1.008,0.001973,546,11469,1.157,687.7,34.9,36132,0.0056,0.0937,0.468,667.6,29.5,0.844,97.052,0.556,0.026,0.018,31111,0.0049,0.1027,0.489,0.0982,718.8,43.4,0.757,-1.043,0.380,0.024,0.011
2025-11-18T08:51:11,60,114.825000,5.225000,190.8,59.7,1.058,0.002010,546,11468,1.158,745.9,27.5,36323,0.0047,0.1050,0.461,761.7,36.2,0.842,97.178,0.632,0.032,0.024,30950,0.0053,0.1198,0.480,0.1124,721.5,13.9,0.740,-1.032,0.398,0.008,0.012
2025-11-18T08:52:30,60,114.825000,5.225000,191.5,59.6,1.243,0.003077,537,11468,1.158,974.9,42.4,35977,0.0052,0.1306,0.455,981.4,51.0,0.854,97.383,0.811,0.044,0.036,30769,0.0059,0.1467,0.468,0.1387,964.9,29.2,0.758,-1.127,0.527,0.016,0.017
2025-11-18T08:53:49,60,114.825000,5.225000,192.1,59.6,1.350,0.003030,536,11467,1.159,1119.0,65.3,36092,0.0060,0.1250,0.460,1072.0,85.9,0.844,97.134,0.860,0.075,0.046,30792,0.0062,0.1335,0.476,0.1293,1190.0,33.5,0.766,-1.051,0.652,0.019,0.034
2025-11-18T08:55:10,60,114.825000,5.225000,192.8,59.5,1.154,0.003629,538,11470,1.160,861.2,47.3,36403,0.0049,0.1050,0.467,834.5,53.3,0.862,97.274,0.682,0.046,0.025,31054,0.0050,0.1179,0.482,0.1115,902.6,37.9,0.785,-1.085,0.487,0.021,0.016
2025-11-18T08:56:29,60,114.825000,5.225000,193.4,59.4,1.383,0.004548,537,11470,1.161,1165.0,61.6,36563,0.0047,0.0846,0.473,1175.0,84.3,0.894,97.475,0.953,0.074,0.044,31078,0.0058,0.0937,0.490,0.0892,1149.0,26.4,0.815,-1.031,0.633,0.015,0.031
2025-11-18T08:57:49,60,114.825000,5.225000,194.0,59.4,0.960,0.004650,537,11469,1.162,633.6,37.9,36730,0.0047,0.0907,0.456,621.9,48.4,0.855,97.163,0.501,0.042,0.019,30848,0.0041,0.1027,0.471,0.0967,651.7,21.7,0.773,-1.153,0.356,0.012,0.010
2025-11-18T08:59:08,60,114.825000,5.225000,194.7,59.3,1.150,0.005109,537,11468,1.162,856.3,47.1,36366,0.0047,0.0899,0.464,838.6,47.7,0.877,97.217,0.692,0.042,0.023,30513,0.0066,0.1019,0.480,0.0959,883.7,46.2,0.795,-1.076,0.473,0.026,0.013
2025-11-18T09:00:27,60,114.825000,5.225000,195.3,59.2,1.113,0.005103,537,11469,1.163,811.0,47.5,36506,0.0050,0.0798,0.464,804.9,59.4,0.874,96.953,0.653,0.052,0.029,30818,0.0043,0.0890,0.487,0.0844,820.3,29.0,0.789,-0.915,0.447,0.016,0.016
2025-11-18T09:01:47,60,114.825000,5.225000,195.9,59.1,1.035,0.004237,538,11469,1.164,719.2,37.2,36485,0.0053,0.0769,0.465,698.9,43.0,0.872,96.933,0.575,0.038,0.025,30837,0.0046,0.0855,0.496,0.0812,750.7,28.1,0.785,-1.130,0.409,0.016,0.013
2025-11-18T09:03:06,60,114.825000,5.225000,196.5,59.0,1.040,0.003437,536,11470,1.165,724.7,30.6,36357,0.0049,0.0656,0.477,711.7,33.5,0.877,97.083,0.595,0.029,0.026,30936,0.0046,0.0773,0.492,0.0715,745.0,26.2,0.789,-0.981,0.407,0.015,0.014
2025-11-18T09:04:25,60,114.825000,5.225000,197.2,58.9,0.863,0.004075,536,11467,1.166,531.1,25.7,36717,0.0037,0.0751,0.456,500.1,27.8,0.844,97.155,0.415,0.024,0.013,31070,0.0050,0.0850,0.473,0.0801,579.2,22.2,0.759,-1.027,0.316,0.013,0.010
2025-11-18T09:05:44,60,114.825000,5.225000,197.8,58.9,0.926,0.003874,535,11470,1.167,597.4,22.3,36222,0.0048,0.0821,0.466,574.0,21.4,0.848,97.064,0.485,0.019,0.022,31051,0.0051,0.0906,0.468,0.0864,633.5,23.7,0.760,-1.127,0.346,0.013,0.013
2025-11-18T09:07:04,60,114.825000,5.225000,198.4,58.8,0.868,0.003772,536,11469,1.169,535.8,31.9,36515,0.0039,0.0592,0.474,532.3,37.7,0.866,96.987,0.435,0.033,0.015,31011,0.0038,0.0679,0.492,0.0636,541.3,23.1,0.767,-0.959,0.294,0.013,0.009
2025-11-18T09:08:24,60,114.825000,5.225000,199.0,58.7,0.995,0.002546,537,11468,1.170,672.9,34.6,36596,0.0040,0.0601,0.472,646.3,39.5,0.883,96.886,0.534,0.035,0.029,30895,0.0041,0.0657,0.498,0.0629,714.2,27.1,0.795,-1.064,0.391,0.015,0.018
2025-11-18T09:09:43,60,114.825000,5.225000,199.6,58.6,0.955,0.002504,536,11470,1.171,628.1,48.0,36398,0.0051,0.0694,0.467,629.6,63.3,0.884,96.882,0.499,0.056,0.017,31140,0.0039,0.0772,0.487,0.0733,625.8,24.2,0.788,-0.999,0.342,0.014,0.010
2025-11-18T09:11:02,60,114.825000,5.225000,200.2,58.5,0.938,0.002374,536,11471,1.172,610.3,30.7,36456,0.0050,0.0747,0.463,594.4,38.5,0.886,96.763,0.490,0.034,0.017,30982,0.0053,0.0822,0.494,0.0784,635.0,18.7,0.806,-0.851,0.351,0.011,0.012
2025-11-18T09:12:21,60,114.825000,5.225000,200.8,58.4,1.087,0.002308,536,11468,1.174,779.8,34.5,36275,0.0045,0.0689,0.481,777.2,45.1,0.897,96.654,0.646,0.040,0.027,31048,0.0038,0.0784,0.493,0.0737,783.8,18.2,0.796,-0.974,0.437,0.010,0.015
2025-11-18T09:13:40,60,114.825000,5.225000,201.4,58.3,1.012,0.001448,536,11469,1.175,692.7,49.6,36171,0.0055,0.0784,0.473,684.8,61.6,0.899,96.795,0.551,0.054,0.017,31345,0.0068,0.0866,0.496,0.0825,704.8,31.1,0.799,-1.080,0.385,0.018,0.010
2025-11-18T09:15:00,60,114.825000,5.225000,202.0,58.1,0.931,0.001017,536,11465,1.176,602.5,38.8,36495,0.0052,0.0691,0.466,582.6,48.5,0.887,96.781,0.473,0.043,0.018,30980,0.0044,0.0772,0.480,0.0731,633.3,23.7,0.799,-1.081,0.348,0.014,0.010
2025-11-18T09:16:20,60,114.825000,5.225000,202.6,58.0,0.970,0.001105,536,11471,1.178,645.5,33.6,36334,0.0039,0.0645,0.479,634.5,39.7,0.897,96.838,0.527,0.035,0.025,31026,0.0056,0.0759,0.501,0.0702,662.4,24.3,0.802,-1.042,0.365,0.014,0.016
2025-11-18T09:17:40,60,114.825000,5.225000,203.2,57.9,0.875,0.001075,537,11470,1.179,543.4,21.6,36418,0.0048,0.0622,0.473,531.5,22.3,0.887,96.767,0.452,0.020,0.017,31014,0.0047,0.0668,0.501,0.0645,561.7,20.4,0.777,-0.995,0.310,0.012,0.010
2025-11-18T09:18:59,60,114.825000,5.225000,203.7,57.8,0.844,0.001392,537,11470,1.181,511.5,23.5,36170,0.0051,0.0618,0.476,497.5,26.0,0.867,96.748,0.419,0.023,0.020,31050,0.0050,0.0708,0.486,0.0663,533.2,19.7,0.749,-1.088,0.295,0.011,0.011
2025-11-18T09:20:18,60,114.825000,5.225000,204.3,57.7,0.902,0.001684,537,11470,1.182,571.8,37.0,36622,0.0052,0.0648,0.463,579.5,47.5,0.870,96.977,0.473,0.042,0.025,30577,0.0057,0.0719,0.485,0.0684,559.8,20.7,0.737,-1.143,0.310,0.012,0.010
2025-11-18T23:38:20,60,24.429167,-57.236667,31.1,45.8,0.660,,,11466,1.394,339.5,45.4,35808,0.0032,0.0496,0.345,340.6,54.0,0.849,99.655,0.301,0.057,0.013,29371,0.0031,0.0478,0.461,0.0487,337.8,32.0,0.804,-0.107,0.207,0.022,0.006
2025-11-18T23:39:39,60,24.429167,-57.236667,31.0,46.0,0.702,,,11469,1.391,376.2,33.1,35250,0.0031,0.0521,0.354,367.1,34.8,0.857,99.433,0.348,0.036,0.014,28956,0.0038,0.0515,0.460,0.0518,390.1,30.5,0.805,-0.138,0.243,0.021,0.008
2025-11-18T23:40:58,60,24.429167,-57.236667,30.9,46.2,0.654,,,11469,1.387,334.6,26.9,32729,0.0040,0.0492,0.386,321.4,28.8,0.858,99.476,0.305,0.030,0.016,27068,0.0052,0.0493,0.466,0.0493,355.0,24.1,0.807,-0.143,0.223,0.016,0.008
2025-11-18T23:42:19,60,24.429167,-57.236667,30.8,46.3,0.703,,,11469,1.383,377.4,37.0,30725,0.0038,0.0541,0.406,376.1,44.1,0.863,99.439,0.346,0.046,0.014,25753,0.0043,0.0560,0.466,0.0551,379.3,26.0,0.799,-0.193,0.237,0.017,0.008
2025-11-18T23:43:38,60,24.429167,-57.236667,30.6,46.5,0.732,,,11470,1.380,403.3,41.6,32707,0.0054,0.0529,0.386,397.8,45.2,0.875,99.579,0.366,0.047,0.013,27501,0.0058,0.0532,0.463,0.0531,411.7,36.2,0.820,-0.073,0.252,0.024,0.006
2025-11-18T23:44:58,60,24.429167,-57.236667,30.5,46.6,0.711,,,11469,1.376,384.0,25.8,34759,0.0032,0.0369,0.392,372.1,24.0,0.900,99.428,0.360,0.025,0.012,29149,0.0038,0.0370,0.468,0.0370,402.6,28.5,0.833,-0.229,0.250,0.019,0.007
2025-11-18T23:46:17,60,24.429167,-57.236667,30.3,46.8,0.791,0.045822,537,11469,1.373,459.3,32.5,34558,0.0035,0.0388,0.387,439.3,29.3,0.889,99.336,0.424,0.030,0.014,28880,0.0041,0.0408,0.454,0.0398,490.4,37.4,0.815,-0.165,0.302,0.025,0.009
2025-11-18T23:47:45,60,24.429167,-57.236667,30.2,46.9,0.784,0.042918,546,11471,1.369,452.2,37.7,34956,0.0036,0.0361,0.390,438.0,45.5,0.891,99.659,0.404,0.047,0.016,29122,0.0037,0.0387,0.458,0.0374,474.3,25.7,0.833,-0.141,0.298,0.017,0.009
2025-11-18T23:49:04,60,24.429167,-57.236667,30.0,47.1,0.927,0.042746,546,11468,1.366,597.8,50.5,32847,0.0055,0.0376,0.408,596.8,61.3,0.900,99.564,0.550,0.063,0.023,27506,0.0064,0.0384,0.451,0.0380,599.2,33.8,0.838,-0.460,0.375,0.022,0.012
2025-11-18T23:50:24,60,24.429167,-57.236667,29.9,47.2,0.749,0.045967,545,11471,1.362,418.8,32.7,31951,0.0067,0.0337,0.417,396.9,32.0,0.892,99.560,0.374,0.033,0.014,26701,0.0055,0.0363,0.461,0.0350,452.7,33.9,0.834,-0.418,0.277,0.022,0.007
2025-11-18T23:51:44,60,24.429167,-57.236667,29.8,47.4,0.748,0.035828,546,11470,1.359,418.6,32.2,35757,0.0036,0.0364,0.381,400.7,33.6,0.875,99.485,0.375,0.034,0.012,29703,0.0029,0.0368,0.439,0.0366,446.2,29.9,0.816,-0.557,0.275,0.020,0.008
2025-11-18T23:53:03,60,24.429167,-57.236667,29.6,47.5,0.795,0.037852,545,11470,1.356,463.2,38.8,36118,0.0030,0.0354,0.393,468.3,43.3,0.884,99.376,0.434,0.044,0.016,30027,0.0036,0.0361,0.448,0.0358,455.2,31.7,0.809,-0.643,0.279,0.021,0.010
2025-11-18T23:54:22,60,24.429167,-57.236667,29.5,47.7,0.662,0.040241,545,11468,1.353,341.1,24.3,35634,0.0030,0.0322,0.403,332.9,20.9,0.868,99.237,0.318,0.021,0.016,29922,0.0029,0.0352,0.452,0.0337,353.8,29.6,0.815,-0.741,0.213,0.019,0.007
2025-11-18T23:55:41,60,24.429167,-57.236667,29.3,47.8,0.658,0.042063,536,11468,1.350,337.8,23.4,35875,0.0027,0.0324,0.387,319.9,22.1,0.864,99.238,0.302,0.022,0.009,29872,0.0032,0.0345,0.449,0.0335,365.4,25.4,0.807,-1.015,0.223,0.017,0.006
2025-11-18T23:57:00,60,24.429167,-57.236667,29.2,48.0,0.823,0.043588,536,11471,1.346,490.7,32.7,36051,0.0030,0.0360,0.409,488.5,34.0,0.884,99.198,0.460,0.034,0.016,29870,0.0031,0.0396,0.444,0.0378,494.1,30.7,0.819,-0.648,0.303,0.020,0.009
2025-11-18T23:58:19,60,24.429167,-57.236667,29.0,48.1,0.659,0.040401,535,11470,1.343,338.6,32.4,34593,0.0043,0.0343,0.390,335.5,28.0,0.859,99.247,0.311,0.028,0.009,28237,0.0043,0.0364,0.453,0.0354,343.3,39.3,0.789,-0.985,0.198,0.026,0.005
2025-11-18T23:59:58,60,24.429167,-57.236667,28.8,48.3,0.683,0.016391,554,11468,1.340,359.4,18.2,35305,0.0037,0.0411,0.402,351.9,17.0,0.826,99.259,0.338,0.017,0.009,29318,0.0032,0.0472,0.438,0.0441,371.1,20.0,0.744,-0.645,0.229,0.013,0.006
2025-11-19T00:01:18,60,24.429167,-57.236667,28.6,48.5,0.811,0.016152,555,11471,1.336,478.7,37.1,35792,0.0029,0.0267,0.406,456.5,38.4,0.857,99.165,0.420,0.039,0.014,29489,0.0035,0.0295,0.451,0.0281,513.1,35.0,0.775,-0.916,0.310,0.023,0.011
2025-11-19T00:02:46,60,24.429167,-57.236667,28.5,48.6,0.606,0.016443,564,11470,1.333,294.1,18.3,36221,0.0033,0.0260,0.401,279.3,15.9,0.843,99.053,0.264,0.016,0.008,30180,0.0027,0.0300,0.447,0.0280,317.1,22.2,0.788,-0.743,0.191,0.014,0.005
2025-11-19T00:04:05,60,24.429167,-57.236667,28.3,48.8,0.569,0.018019,564,11471,1.330,265.2,20.8,36349,0.0031,0.0310,0.395,263.7,21.2,0.841,99.136,0.243,0.021,0.008,30272,0.0030,0.0321,0.447,0.0315,267.5,20.2,0.779,-0.748,0.160,0.013,0.004
2025-11-19T00:05:26,60,24.429167,-57.236667,28.1,48.9,0.631,0.018737,566,11469,1.327,314.8,21.5,36122,0.0027,0.0280,0.402,319.9,21.1,0.843,99.244,0.298,0.021,0.010,30185,0.0031,0.0300,0.453,0.0290,307.0,22.2,0.754,-0.874,0.184,0.014,0.006
2025-11-19T00:06:48,60,24.429167,-57.236667,28.0,49.1,0.756,0.019215,569,11469,1.324,425.4,26.1,36018,0.0029,0.0288,0.409,425.6,26.8,0.831,99.378,0.397,0.027,0.015,30325,0.0035,0.0317,0.449,0.0303,425.0,25.1,0.721,-0.902,0.257,0.016,0.007
2025-11-19T00:08:07,60,24.429167,-57.236667,27.8,49.2,0.747,0.010516,549,11469,1.322,417.2,27.4,36343,0.0027,0.0271,0.397,409.2,25.7,0.837,99.413,0.381,0.026,0.012,30160,0.0030,0.0295,0.441,0.0283,429.6,30.0,0.730,-0.724,0.257,0.019,0.007
2025-11-19T00:09:46,60,24.429167,-57.236667,27.6,49.4,0.681,0.006191,568,11470,1.318,358.0,23.8,35963,0.0033,0.0309,0.405,347.9,24.3,0.837,99.406,0.321,0.024,0.009,30355,0.0031,0.0345,0.444,0.0327,373.7,23.2,0.740,-0.772,0.224,0.015,0.006
2025-11-19T00:11:06,60,24.429167,-57.236667,27.4,49.5,0.769,0.001602,560,11470,1.315,437.9,23.3,36085,0.0027,0.0311,0.402,424.5,25.8,0.833,99.434,0.395,0.026,0.010,30277,0.0032,0.0359,0.444,0.0335,458.7,19.4,0.733,-0.701,0.281,0.012,0.007
2025-11-19T00:12:25,60,24.429167,-57.236667,27.2,49.6,0.730,0.001907,560,11470,1.313,401.3,31.8,35939,0.0035,0.0392,0.400,392.6,31.3,0.817,99.396,0.357,0.031,0.011,30275,0.0035,0.0433,0.441,0.0412,414.7,32.6,0.729,-0.826,0.244,0.021,0.006
2025-11-19T00:13:53,60,24.429167,-57.236667,27.0,49.8,0.750,0.001344,567,11470,1.310,420.1,24.0,35955,0.0034,0.0418,0.407,403.1,23.3,0.821,99.471,0.374,0.023,0.012,30273,0.0034,0.0455,0.441,0.0436,446.4,25.1,0.719,-0.707,0.268,0.016,0.009
2025-11-19T00:15:12,60,24.429167,-57.236667,26.9,49.9,0.665,0.002370,564,11470,1.307,343.4,17.2,36360,0.0028,0.0318,0.398,337.9,17.9,0.821,99.471,0.315,0.018,0.010,30342,0.0027,0.0366,0.441,0.0342,352.0,16.0,0.726,-0.677,0.213,0.010,0.006
2025-11-19T00:16:33,60,24.429167,-57.236667,26.7,50.1,0.699,0.002387,566,11469,1.304,373.7,20.3,36291,0.0031,0.0375,0.402,359.5,17.0,0.810,99.526,0.336,0.017,0.009,30154,0.0024,0.0428,0.440,0.0402,395.8,25.4,0.726,-0.755,0.235,0.016,0.006
2025-11-19T00:17:52,60,24.429167,-57.236667,26.5,50.2,0.744,0.003116,546,11470,1.302,414.4,21.9,36298,0.0030,0.0336,0.405,403.6,19.6,0.825,99.500,0.376,0.019,0.012,30485,0.0030,0.0393,0.437,0.0364,431.2,25.5,0.742,-0.656,0.257,0.016,0.008
2025-11-19T00:19:12,60,24.429167,-57.236667,26.3,50.3,0.724,0.003183,546,11470,1.299,396.2,22.2,36144,0.0027,0.0298,0.410,389.0,21.3,0.824,99.512,0.360,0.021,0.011,30492,0.0027,0.0325,0.441,0.0312,407.3,23.7,0.721,-0.781,0.242,0.015,0.007
2025-11-19T00:20:31,60,24.429167,-57.236667,26.1,50.5,0.720,0.003135,546,11468,1.297,392.2,22.2,36141,0.0028,0.0284,0.411,393.5,20.5,0.828,99.433,0.364,0.020,0.013,30450,0.0030,0.0320,0.442,0.0302,390.1,24.9,0.706,-0.869,0.230,0.016,0.007
2025-11-19T00:21:51,60,24.429167,-57.236667,25.9,50.6,0.697,0.002604,538,11471,1.294,371.6,20.0,36190,0.0033,0.0379,0.401,371.5,19.9,0.804,99.306,0.342,0.019,0.011,30268,0.0030,0.0412,0.431,0.0396,371.8,20.1,0.698,-0.720,0.221,0.013,0.006
2025-11-19T00:23:11,60,24.429167,-57.236667,25.7,50.7,0.734,0.001872,539,11469,1.292,405.6,14.4,36534,0.0028,0.0303,0.388,397.5,9.3,0.817,98.727,0.377,0.009,0.021,30221,0.0030,0.0338,0.424,0.0320,418.1,22.2,0.703,-0.810,0.249,0.014,0.014
2025-11-19T00:24:30,60,24.429167,-57.236667,25.5,50.9,0.769,0.001999,537,11472,1.289,438.0,17.7,36314,0.0030,0.0299,0.399,422.2,13.8,0.803,98.643,0.396,0.013,0.018,30140,0.0029,0.0324,0.431,0.0311,462.6,23.9,0.702,-0.850,0.275,0.015,0.012
2025-11-19T00:26:08,60,24.429167,-57.236667,25.3,51.0,0.669,0.002551,556,11470,1.287,347.2,18.5,36268,0.0033,0.0385,0.405,342.5,14.9,0.772,99.109,0.317,0.014,0.011,30002,0.0026,0.0453,0.435,0.0419,354.5,24.0,0.707,-0.918,0.207,0.015,0.007
2025-11-19T00:27:37,60,24.429167,-57.236667,25.1,51.2,0.681,0.003295,565,11471,1.284,357.6,17.6,36440,0.0031,0.0410,0.392,354.9,12.8,0.793,98.756,0.331,0.012,0.010,30567,0.0032,0.0442,0.437,0.0426,361.7,25.0,0.717,-0.982,0.210,0.016,0.007
2025-11-19T00:28:57,60,24.429167,-57.236667,24.9,51.3,0.696,0.004023,566,11470,1.282,371.1,17.4,36549,0.0032,0.0381,0.376,368.9,14.8,0.797,98.601,0.341,0.014,0.011,30485,0.0030,0.0396,0.436,0.0389,374.6,21.4,0.718,-1.156,0.220,0.013,0.009
2025-11-19T00:30:18,60,24.429167,-57.236667,24.6,51.4,0.669,0.004431,567,11471,1.279,347.6,19.5,36569,0.0032,0.0439,0.377,349.4,15.4,0.790,98.537,0.322,0.015,0.010,30457,0.0033,0.0471,0.426,0.0455,344.9,26.0,0.731,-1.163,0.198,0.016,0.005
2025-11-19T00:31:37,60,24.429167,-57.236667,24.4,51.6,0.811,0.004373,566,11470,1.277,479.0,20.4,36355,0.0034,0.0411,0.392,487.2,20.3,0.803,98.354,0.449,0.020,0.025,30157,0.0027,0.0455,0.436,0.0433,466.3,20.5,0.735,-1.047,0.277,0.013,0.013
2025-11-19T00:32:57,60,24.429167,-57.236667,24.2,51.7,0.754,0.004433,567,11471,1.275,424.2,20.6,36324,0.0028,0.0366,0.398,418.9,16.2,0.824,98.527,0.386,0.016,0.012,30562,0.0034,0.0408,0.445,0.0387,432.5,27.3,0.778,-1.104,0.251,0.017,0.009
2025-11-19T00:34:17,60,24.429167,-57.236667,24.0,51.8,0.735,0.004293,549,11470,1.273,406.3,21.1,36152,0.0035,0.0375,0.400,401.7,18.2,0.822,98.535,0.367,0.017,0.011,30391,0.0030,0.0417,0.445,0.0396,413.3,25.6,0.782,-1.165,0.240,0.016,0.007
2025-11-19T00:35:36,60,24.429167,-57.236667,23.8,51.9,0.669,0.003089,539,11470,1.271,347.5,20.4,36385,0.0029,0.0365,0.395,336.4,16.4,0.800,98.332,0.306,0.016,0.009,30429,0.0025,0.0399,0.438,0.0382,364.9,26.6,0.766,-1.089,0.209,0.016,0.006
2025-11-19T00:36:55,60,24.429167,-57.236667,23.6,52.0,0.830,0.003818,538,11470,1.268,497.7,21.4,36056,0.0033,0.0445,0.401,501.5,19.3,0.802,98.448,0.460,0.018,0.018,30280,0.0032,0.0483,0.439,0.0464,491.8,24.7,0.747,-1.109,0.288,0.015,0.013
2025-11-19T00:38:49,60,24.429167,-57.236667,23.3,52.2,1.067,0.004083,571,11469,1.265,755.9,25.5,36028,0.0031,0.0456,0.404,755.7,22.1,0.817,98.625,0.699,0.021,0.037,30217,0.0034,0.0492,0.450,0.0474,756.3,30.8,0.736,-1.213,0.446,0.019,0.025
2025-11-19T00:40:09,60,24.429167,-57.236667,23.1,52.3,0.846,0.003758,572,11471,1.263,514.0,20.5,36030,0.0032,0.0422,0.394,506.8,18.5,0.793,98.284,0.464,0.018,0.018,30167,0.0038,0.0451,0.435,0.0437,525.1,23.7,0.710,-1.009,0.308,0.015,0.012
2025-11-19T00:41:30,60,24.429167,-57.236667,22.8,52.5,0.855,0.003833,573,11471,1.261,523.1,20.0,36155,0.0032,0.0489,0.403,532.2,21.6,0.792,98.267,0.485,0.020,0.023,30516,0.0037,0.0522,0.434,0.0506,509.0,17.5,0.719,-1.145,0.301,0.011,0.015
2025-11-19T00:42:49,60,24.429167,-57.236667,22.6,52.6,0.766,0.003247,572,11470,1.259,435.6,16.9,36185,0.0033,0.0416,0.392,425.0,14.6,0.771,98.337,0.389,0.014,0.017,30437,0.0036,0.0443,0.435,0.0430,452.0,20.5,0.694,-1.153,0.264,0.013,0.013
2025-11-19T00:44:08,60,24.429167,-57.236667,22.4,52.7,0.757,0.003381,572,11472,1.258,426.7,16.7,35988,0.0030,0.0395,0.402,418.2,13.1,0.802,98.148,0.383,0.012,0.018,30314,0.0036,0.0457,0.425,0.0426,439.8,22.2,0.718,-0.938,0.255,0.014,0.012
2025-11-19T00:45:27,60,24.429167,-57.236667,22.2,52.8,0.759,0.003623,572,11471,1.256,428.8,14.9,36368,0.0035,0.0398,0.395,423.9,13.9,0.797,97.962,0.387,0.013,0.015,30522,0.0036,0.0463,0.421,0.0431,436.5,16.5,0.716,-1.035,0.256,0.010,0.011
2025-11-19T00:46:47,60,24.429167,-57.236667,21.9,52.9,0.834,0.004083,538,11471,1.254,501.9,19.6,36622,0.0036,0.0380,0.397,501.9,20.2,0.799,98.086,0.454,0.019,0.015,30256,0.0036,0.0424,0.422,0.0402,501.9,18.8,0.703,-0.904,0.294,0.011,0.009
2025-11-19T00:48:07,60,24.429167,-57.236667,21.7,53.0,0.917,0.004502,538,11471,1.252,587.0,26.4,36608,0.0031,0.0437,0.386,593.8,27.9,0.788,98.093,0.533,0.026,0.023,30493,0.0032,0.0504,0.404,0.0471,576.3,24.0,0.679,-0.788,0.336,0.015,0.012
